state,feature
Colorado,". Monophthongization of /aɪ/ and /aʊ/: Another feature of Colorado English is the monophthongization of the diphthongs /aɪ/ as in ""ride"" and /aʊ/ as in ""loud."" Instead of a glide from one vowel to another (/aɪ/ --> /aɪ̯/) or (/aʊ/ --> /aʊ̯/), these diphthongs are pronounced as simple, single vowels (e.g., /aɪ/ becomes /a:/, so ""ride"" sounds more like ""rad"").

"
Colorado,". Intervocalic /r/ deletion: In some varieties of Colorado English, particularly in the Denver area, the /r/ sound between vowels is often deleted. This means that words like ""car"" or ""tire"" might be pronounced as ""cah"" or ""tai"" respectively, without the /r/ sound. This feature is known as non-rhoticity."
Connecticut,""
Connecticut,". Rhoticity: Connecticut English is characterized by the pronunciation of the ""r"" sound in words ending in ""-r"" and in some other positions. Unlike non-rhotic dialects, such as General American, where the ""r"" is often dropped, speakers of Connecticut English tend to pronounce it.

"
Connecticut,". The Split Short a: Connecticut English exhibits the ""split short a"" phenomenon, where the vowel sound /æ/ is pronounced differently in words like ""bath"" and ""trap."" In this dialect, ""bath"" is typically pronounced with the /æ/ sound found in ""trap,"" while ""trap"" is pronounced with a less fronted /æ/ sound.

"
Connecticut,". Flapping: Flapping is a phonological rule found in Connecticut English where the /t/ and /d/ sounds are pronounced as a voiced alveolar tap or flap when they occur between vowels or between a vowel and a liquid sound. For example, the word ""butter"" may be pronounced as ""bu'er.""

"
Connecticut,". The Back Vowel Merger: In some segments of the Connecticut population, there is a merger of the back vowels /oʊ/ and /ɔ/. This means that words like ""boat"" and ""bought"" are pronounced with the same vowel sound, typically closer to the /ɔ/ of ""bought.""

"
Connecticut,". Vocabulary: Connecticut English has certain unique regional vocabulary. For example, the term ""package store"" is used in Connecticut to refer to a liquor store, and ""grinder"" is used instead of ""sub"" or ""hoagie"" to refer to a type of sandwich. Additionally, Connecticut English exhibits some distinctive terms for geographical features, such as ""jut"" or ""point"" being used to refer to a small peninsula or spit of land extending into a body of water."
Delaware,""
Delaware,") Vowel Shift: Delaware English exhibits a vowel shift, particularly in the pronunciation of the ""cot"" and ""caught"" vowel sounds. This means that words like ""coffee"" and ""law"" are pronounced with different vowel sounds than in other varieties of English.

"
Delaware,") Use of Delaware words and phrases: Delaware English incorporates words and phrases from the Delaware language, which is an Algonquian language spoken by Native American tribes in the region. Examples include place names like ""Nanticoke"" and terms like ""powwow"" and ""moccasin.""

"
Delaware,") Influence of African American Vernacular English (AAVE): Due to historical factors, Delaware English has been influenced by African American Vernacular English (AAVE). This influence can be seen in certain grammatical features, lexicon, and intonation patterns used by speakers.

"
Delaware,") Pronunciation of the postvocalic ""r"": Delaware English speakers tend to drop or greatly reduce the pronunciation of the postvocalic ""r"" sound in words like ""car"" or ""butter."" This is also a general feature of many varieties of American English.

"
Delaware,") Lexical peculiarities: Delaware English may have certain regionalisms or unique vocabulary items that are specific to the area. For example, terms like ""crab feast"" (a gathering to eat crabs), ""screen door"" (a type of door with a mesh screen), or ""scrapple"" (a type of breakfast meat dish) are commonly used in Delaware but less familiar in other parts of the United States."
Florida,""
Florida,". The cot-caught merger: In Florida English, like in many other dialects of American English, the distinction between the vowel sounds in words like ""cot"" and ""caught"" is often lost. This means that the two words are pronounced the same way, typically with a vowel sound similar to the ""aw"" in ""caught.""

"
Florida,". Southern Vowel Shift: Florida English is influenced by the Southern dialects of American English, which often exhibit a vowel shift. This shift affects several vowels, such as the ""i"" sound in words like ""pin"" shifting towards an ""ee"" sound, and the ""e"" sound in words like ""pen"" shifting towards an ""ih"" sound.

"
Florida,". Rhotic pronunciation: Florida English is generally considered rhotic, meaning that the ""r"" sound is retained after vowels. This is in contrast to non-rhotic dialects, where the ""r"" sound is often dropped at the end of words or before consonants.

"
Florida,". Influence of Spanish and Creole languages: Due to the state's history and its diverse population, Florida English is influenced by Spanish and Creole languages like Haitian Creole. This influence can be observed in the vocabulary, pronunciation, and grammar used by speakers.

"
Florida,". Local vocabulary and expressions: Florida English has its own unique vocabulary and expressions that are specific to the state, influenced by the natural environment, tourism, and local culture. For example, terms like ""palmetto,"" ""gator,"" ""cub,"" ""snowbird,"" and ""conch"" are commonly used by Floridians to refer to specific aspects of the region."
Georgia,""
Georgia,". Yod-dropping: Many speakers of Georgia English tend to drop the /j/ sound (also known as ""softening the y"") in words like ""new"" and ""tune,"" so they pronounce them as ""noo"" and ""toon."" This feature is also common in other Southern American English dialects.

"
Georgia,". Monophthongization of /aɪ/: In Georgia English, the diphthong /aɪ/ (as in ""ride"" or ""time"") is often pronounced as a monophthong /a:/, so those words may sound more like ""rahd"" or ""tahm"" to speakers of other dialects.

"
Georgia,". T-glottalization: Similar to other Southern dialects, speakers of Georgia English often pronounce the final /t/ sound as a glottal stop (ʔ), especially when it appears after stressed vowels or before consonants or word-final positions. For example, ""cat"" might be pronounced as ""caʔ"" or ""appetite"" as ""ɛʔəʔaɪt.""

"
Georgia,". Pin-pen merger: Many speakers of Georgia English have a merger of the vowel sounds found in words like ""pin"" and ""pen"" so that they are pronounced the same. Both words may be pronounced as ""pin,"" eliminating the contrast between the /ɪ/ and /ɛ/ sounds.

"
Georgia,". Southern Vowel Shift: Georgia English, like other Southern dialects, is also characterized by shifts in vowel pronunciations. For example, the vowel sound /ɔ/ in words like ""caught"" or ""talk"" may be pronounced with a more open and centralized quality, similar to /ɑ/. Additionally, the vowel sound /ɪ/ in words like ""bit"" and ""hit"" may be pronounced with a more raised quality, similar to /i/."
Hawaii,""
Hawaii,". Pidgin influence: One key feature of Hawaii English is the presence of Pidgin English, a creole language that emerged as a result of the diverse cultures and languages present in Hawaii. Many Hawaii English speakers incorporate words, phrases, and grammatical structures from Pidgin into their everyday speech.

"
Hawaii,". Lexical borrowings from Hawaiian: Hawaii English includes numerous loanwords from the Hawaiian language. These borrowed words primarily relate to the natural environment, cultural practices, and local customs. Examples include words like ""luau,"" ""mahalo,"" ""aloha,"" and ""hula.""

"
Hawaii,". Pronunciation patterns: Hawaii English has distinct pronunciation features. For instance, the vowels in words tend to be pronounced with more centralization, which means that words like ""cat"" may sound more like ""ket"" or ""cot."" Additionally, the glide in diphthongs like ""ai"" (in ""fire"") or ""oi"" (in ""boy"") is often pronounced as a clear ""ah"" or ""aw"" sound.

"
Hawaii,". Grammatical patterns: Hawaii English speakers may exhibit unique grammatical features. For instance, they commonly use the term ""da kine"" as a placeholder for a noun, verb, or adjective when the speaker cannot think of the specific word or phrase. It functions similarly to ""thingamajig"" or ""whatchamacallit"" in English.

"
Hawaii,". Code-switching: Due to the multicultural nature of Hawaii, code-switching is prevalent in Hawaii English. Speakers may switch back and forth between English and Pidgin, or even incorporate Hawaiian words or phrases into their speech. This fluid code-switching allows for effective communication across diverse cultural groups in Hawaii."
Idaho,""
Idaho,". Vowel Merger: One notable linguistic feature of Idaho English is the vowel merger, specifically the ""Mary-marry-merry"" merger. In this merger, the vowels in words like ""Mary,"" ""marry,"" and ""merry"" are pronounced the same, typically with the pronunciation of the ""a"" as in ""cat"" or ""trap."" This is similar to the merger found in other western U.S. dialects.

"
Idaho,". Nasalization: Idaho English also exhibits a subtle nasalization feature, often observed in words with the ""a,"" ""e,"" and ""o"" vowels, particularly in the context of a preceding nasal consonant (e.g., ""can,"" ""pen,"" ""song""). This nasalization can be more pronounced in rural or remote areas of the state.

"
Idaho,". Fronting of ""oo"" vowel: Another linguistic feature is the fronting of the ""oo"" vowel. Words like ""roof,"" ""hoof,"" and ""clue"" are pronounced with a fronted vowel sound, resembling the ""ew"" sound in ""few"" or ""beauty.""

"
Idaho,". Western Vowel Shift: Idaho English, along with other western U.S. dialects, exhibits the Western Vowel Shift. This shift involves changes in vowel pronunciation, including the raising and centralization of the ""a"" and ""o"" vowels. For example, the word ""dance"" may be pronounced with a raised ""a"" sound similar to ""daynce.""

"
Idaho,". Lack of cot-caught merger: Unlike many other American English dialects, Idaho English generally maintains a distinction between the ""cot"" and ""caught"" vowel sounds. The ""cot"" vowel is typically pronounced as a short ""o"" sound, while the ""caught"" vowel is a diphthong, similar to ""aw"" or ""ah."""
Illinois,""
Illinois,". The Northern Cities Vowel Shift: This is a prominent feature of Illinois English where vowel sounds are pronounced differently compared to other dialects. For example, the vowel in ""bag"" may be pronounced closer to ""beg"", and the vowel in ""cat"" may sound more like ""ket"".

"
Illinois,". /ə/ Pronunciation: Illinois English often replaces the standard American English schwa sound /ə/ with other vowel sounds. For instance, the word ""eleven"" may be pronounced as ""ee–lev’n"" instead of the standard ""ih-leh-vən"".

"
Illinois,". Rhoticity: Illinois English is generally non-rhotic, meaning that the 'r' sound is not pronounced at the end of words and before consonants. So, words like ""car"" and ""hard"" may be pronounced without the 'r' sound, leading to pronunciations like ""cah"" and ""hahd"".

"
Illinois,". Nasal Vowel Pronunciation: Illinois English often extends the nasalization of vowel sounds, particularly before nasal consonants. For instance, the word ""pen"" may have a more nasalized vowel sound, making it sound closer to ""pin"".

"
Illinois,". Non-standard Lexical items: There are a few words and phrases specific to Illinois English that differ from standard American English. For example, instead of saying ""soda"" or ""pop,"" people in Illinois may refer to soft drinks as ""coke"" regardless of the brand. Another example is the use of ""sliders"" to refer to small hamburgers, instead of ""mini-burgers"" or ""miniature hamburgers""."
Indiana,""
Indiana,". /ɑr/ vowel merger: In Indiana English, the distinction between the ""cot"" (unrounded) and ""caught"" (rounded) vowels is often merged, resulting in both words being pronounced with the same sound.

"
Indiana,". Hoosier dialect: Indiana English exhibits some unique vocabulary such as ""Hoosier"" (referring to people from Indiana) and ""crick"" (meaning small stream or creek), which are not commonly found in other dialects.

"
Indiana,". Northern Cities Vowel Shift: Certain cities in northern Indiana, particularly around the Great Lakes region, display the Northern Cities Vowel Shift. This shift involves changes in vowel pronunciation, such as the short-a sound being pronounced more forward in the mouth and the long-a sound becoming more nasal.

"
Indiana,". Pin-pen merger: Similar to many southern dialects, Indiana English often merges the /ɪ/ and /ɛ/ sounds, resulting in words like ""pin"" and ""pen"" being pronounced the same.

"
Indiana,". Flat-a feature: Some speakers of Indiana English exhibit a ""flat-a"" pronunciation where the short-a sound is pronounced as a flat ""a"" sound, similar to the vowel sound in ""cat"" or ""trap."" This is more commonly heard in rural areas of Indiana."
Iowa,""
Iowa,". The ""Iowa accent"": One key linguistic feature of Iowa English is its distinctive accent. Iowa English has a distinct pronunciation pattern, characterized by features such as the nasal midwestern vowels and the fronted ""a"" sound. For example, words like ""bag"" and ""flag"" may be pronounced with a more forward vowel sound.

"
Iowa,". Midland dialect features: Iowa English is part of the larger Midland dialect region, which spans across the Midwest. Some shared linguistic features of the Midland dialect include the pronunciation of the short ""a"" sound as in ""cat"" with more of a flat vowel sound, the absence of cot-caught merger (pronunciation of ""cot"" and ""caught"" as distinct sounds), and the pronunciation of ""ing"" endings with a nasal ""ng"" sound.

"
Iowa,". Vocabulary variations: Iowa English includes its own regional vocabulary variations. For example, terms like ""pop"" instead of ""soda"" for a carbonated beverage and ""bunnyhug"" instead of ""hoodie"" for a sweatshirt may be used. Regional terms specific to agriculture may also be common, given Iowa's agricultural heritage.

"
Iowa,". Lexical borrowing from German and Dutch: Due to historical immigration patterns and the influence of German and Dutch settlers in Iowa, there are some lexical borrowings from these languages in Iowa English. Words such as ""Dutch rudder"" (a type of hand tool) and ""gesundheit"" (to wish someone good health after they sneeze) may be used in local speech.

"
Iowa,". Rhoticity: Like most American English varieties, Iowa English is generally rhotic, meaning that the ""r"" sound is pronounced in words where it is written. This contrasts with non-rhotic variants, where the ""r"" is dropped at the end of words and before consonants."
Kansas,""
Kansas,". Central Vowel Shift: Kansas English exhibits a shift in vowel pronunciation known as the Central Vowel Shift. This results in the pronunciation of vowels being closer to the center of the mouth compared to other dialects. For example, the vowel in ""cat"" may sound more like ""ket"" in Kansas English.

"
Kansas,". Diphthongization: Kansas English often exhibits diphthongization, which refers to the blending of two vowel sounds into a single gliding sound. For instance, the word ""ride"" may be pronounced with a distinct glide from one vowel to another, sounding more like ""rah-ahd.""

"
Kansas,". Non-rhoticity: Kansas English tends to be non-rhotic, meaning that the ""r"" sound is not pronounced at the end of words or before consonants. So, words like ""car"" may be pronounced more like ""cah"" in Kansas English.

"
Kansas,". Cot-Caught Merger: Many speakers of Kansas English experience the cot-caught merger, where the vowel sounds of ""cot"" (/ɑ/) and ""caught"" (/ɔ/) are merged into one sound (/ɑ/ or /ɔ/). This means that words like ""hot"" and ""haunt"" may sound the same in Kansas English.

"
Kansas,". Lexical Features: Kansas English has some unique lexical features. For instance, it may use regional terms like ""sunflower"" to refer to a rural road or ""biscuit"" to describe a bread roll. These regional lexical choices add to the distinctiveness of Kansas English."
